Kategorie;Frage;Antwort A;Antwort B;Antwort C;Antwort D;Loesung
Wahl;Darf der Chef eine BR-Wahl verbieten?;Ja;Nein (Straftat § 119);Nur bei Krise;Nur bei Azubis;B
IT;Darf der AG GPS-Tracking im Stapler nutzen?;Ja zur Logistik;Nein (Leistungsüberwachung);Nur nachts;Nur bei Unfällen;B
Hütte;Darf der BR Musik in der Werkhalle fordern?;Nein;Ja (Ordnungsverhalten § 87);Nur bei Radio;Nur bei Spätschicht;B
Arbeitszeit;Muss man Überstunden leisten ohne Vertrag/BV?;Ja immer;Nein;Nur bei Hitze;Nur bei Azubis;B
Rechte;Darf der BR eine Betriebsversammlung abhalten?;Nein;Ja (4x pro Jahr);Nur bei Krise;Nur einmal im Jahr;B
Geld;Darf der BR bei der Eingruppierung mitreden?;Nein;Ja (§ 99);Nur bei Azubis;Nur bei Chefs;B
Konflikt;Wer zahlt den Anwalt des Betriebsrats?;Die Gewerkschaft;Der Arbeitgeber (§ 40);Der BR selbst;Niemand;B
Stahl;Was ist ein "Hüttenvertrag"?;Kaufvertrag;Spezieller Haustarif;Mietvertrag;Arbeitsanweisung;B
Hütte;Darf der AG Taschenkontrollen am Tor machen?;Ja immer;Nein (nur bei Verdacht/BV);Nur bei Azubis;Nur nach Feierabend;B
IT;Darf der AG den Monitor des MA spiegeln?;Ja;Nein (Überwachung);Nur zur Schulung;Nur bei Verdacht;B
Arbeitszeit;Wie lange muss die Ruhezeit zwischen Schichten sein?;8 Stunden;11 Stunden;12 Stunden;14 Stunden;B
Abmahnung;Kann man eine Abmahnung nach 3 Jahren löschen lassen?;Nein;Ja (wenn keine Bedeutung mehr);Nur bei Rauchern;Nur bei Versetzung;B
Wahl;Ab wie vielen MA ist ein BR-Mitglied freigestellt?;Ab 100 MA;Ab 200 MA;Ab 500 MA;Ab 1000 MA;B
Geld;Darf der BR eine Prämie für "Unfallfreies Arbeiten" fordern?;Nein;Ja (Mitbestimmung);Nur bei Stahl;Nur bei Azubis;B
Rechte;Darf der BR-Vorsitzende allein eine BV unterschreiben?;Nein;Ja (wenn Beschluss vorliegt);Nur bei Eile;Nur im Urlaub;B
Stahl;Wer ist "Obermeister" im Werk?;Ein Chef;Ein Handwerks-Titel;Gibt es nicht;Ein Azubi-Sprecher;B
Hütte;Darf der BR einen Raum für Gebete fordern?;Nein;Ja (Glaubensfreiheit/BV);Nur am Sonntag;Nur für den BR;B
Urlaub;Was passiert bei Krankheit im Urlaub?;Pech gehabt;Tage werden gutgeschrieben;Urlaub wird verlängert;Lohnkürzung;B
IT;Darf der AG "Keylogger" (Tastatur-Aufzeichnung) einsetzen?;Nie;Nur bei schwerstem Straftatverdacht;Immer;Nur zur IT-Sicherheit;B
Konflikt;Darf der AG Kleidungsvorschriften (Dienstkleidung) machen?;Nein;Ja (Mitbestimmung des BR § 87);Nur bei Azubis;Nur bei Krawattenpflicht;B
Geld;Darf der AG bei Krankheit den Lohn ab dem 1. Tag kürzen?;Nein;Ja (wenn im Vertrag geregelt);Nur bei Azubis;Nur bei Stahlkochern;B
Rechte;Darf der BR-Vorsitzende ein eigenes Siegel führen?;Ja;Nein;Nur bei Wahlen;Nur im Montan-Bereich;B
IT;Darf der AG die private IP-Adresse im Homeoffice tracken?;Ja;Nein (Datenschutz);Nur bei Diebstahl;Nur bei Azubis;B
Schicht;Darf man in der Schichtpause das Werk verlassen?;Nein;Ja (Pause ist Freizeit);Nur mit Pass;Nur zur Kantine;B
Wahl;Ab wie vielen MA darf ein BR gewählt werden?;5 wahlberechtigte MA;50 MA;100 MA;500 MA;A
Konflikt;Darf der AG den BR-Vorsitzenden kündigen?;Nur bei Diebstahl/Gewalt;Ja (mit Zustimmung BR/Gericht);Gar nicht;Nur bei Krise;B
Rechte;Darf der BR Akteneinsicht in Personalakten fordern?;Nein;Nur mit Zustimmung des MA;Immer;Nur bei Azubis;B
Stahl;Was ist die "Arbeitsdirektoren-Klausel"?;Veto-Recht des BR;Gehaltsgrenze;Urlaubstage;Arbeitszeit;A
Arbeitszeit;Darf die tägliche Arbeitszeit 10h überschreiten?;Ja immer;Nein (nur in Ausnahmen);Nur bei Stahl;Nur bei Azubis;B
Kuendigung;Was ist eine Sozialauswahl?;Kriterien: Alter/Dienstzeit/Unterhalt;Wer am besten arbeitet;Wer am wenigsten verdient;Losverfahren;A
Schicht;Darf der BR Überstunden-Konten kontrollieren?;Nein;Ja (Überwachungsrecht);Nur bei Verdacht;Nur bei Leiharbeitern;B
Arbeitsschutz;Ab wann ist ein Betriebsarzt Pflicht?;Ab 1 MA;Ab 100 MA;Ab 500 MA;Ab 1000 MA;A
Urlaub;Darf Urlaub in Geld ausgezahlt werden?;Ja immer;Nur bei Beendigung des Jobs;Nur bei Stahl;Nur über 10 Tage;B
Freistellung;Darf der BR während der Arbeitszeit tagen?;Nur in der Pause;Ja (erforderlich);Nur abends;Nur am Wochenende;B
Rechte;Darf der BR externe Berater hinzuziehen?;Nein;Ja (nach Absprache);Nur Anwälte;Nur Gewerkschaft;B
IT-Datenschutz;Was ist die DSGVO?;Dampf-Schutz;Datenschutzgrundverordnung;Dienst-Sicherung;Datenspeicher;B
Versetzung;Was ist eine "Umgruppierung"?;Anderer Parkplatz;Andere Lohnstufe;Anderes Werk;Pausenänderung;B
Kuendigung;Muss eine Kündigung schriftlich sein?;Ja (Papier);E-Mail reicht;Mündlich reicht;WhatsApp reicht;A
Arbeitsschutz;Was ist die "Unterweisung"?;Befehl vom Chef;Schulung zur Sicherheit;Hausordnung;Abmahnung;B
Urlaub;Hat man Anspruch auf Urlaub am Stück?;Nein;Ja (mind. 12 Werktage);Nur im Sommer;Nur bei Hochzeit;B
Abmahnung;Kann der BR eine Abmahnung stoppen?;Ja;Nein (nur Beschwerde);Nur bei Azubis;Nur im Streik;B
Rechte;Wer trägt die Kosten für BR-Wahlen?;Der BR;Der Arbeitgeber (§20);Die Gewerkschaft;Das Arbeitsamt;B
Schicht;Darf der AG "Kurzarbeit" allein anordnen?;Ja;Nein (Zustimmung BR nötig);Nur bei Stahlkrise;Nur für 1 Woche;B
Arbeitszeit;Muss man sich beim Chef für BR-Arbeit abmelden?;Nein;Ja (Abmelden & Zurückmelden);Nur bei Meetings;Nur bei Azubis;B
Urlaub;Was passiert mit dem Urlaub bei einem Betriebsübergang?;Er verfällt;Er bleibt unverändert bestehen;Er wird ausgezahlt;Er wird halbiert;B
Stahl-Spezial;Wie viele AN-Vertreter sind im Montan-Aufsichtsrat?;3;Genau die Hälfte;2;Zwei Drittel;B
Ausschuesse;Muss der Wirtschaftsausschuss informiert werden?;Vierteljährlich;Einmal im Jahr;Nie;Nur bei Gewinn;A
Abmahnung;Wie viele Abmahnungen braucht man zur Kündigung?;Immer genau 3;Kommt auf die Schwere an;Keine;Immer 5;B
Rechte;Hat der BR ein eigenes Büro-Recht?;Nein;Ja (Sachmittelanspruch §40);Nur bei 500 MA;Nur im Keller;B
Arbeitsschutz;Ab wann ist ein Betriebsarzt Pflicht?;Ab 1 MA;Ab 100 MA;Ab 500 MA;Ab 10 MA;A
Kuendigung;Was ist eine außerordentliche Kündigung?;Fristlose Kündigung;Kündigung mit 1 Jahr Frist;Aufhebungsvertrag;Abmahnung;A
Arbeitszeit;Darf man 12 Stunden am Stück arbeiten?;Ja immer;Nur in Ausnahmen/Notfall;Nein verboten;Nur bei Hitze;B
Urlaub;Darf Urlaub in Geld ausgezahlt werden?;Ja immer;Nur bei Beendigung des Jobs;Nur bei Stahl;Nur bei Azubis;B
Stahl-Spezial;Wer ist der "Neutrale" im Montan-Aufsichtsrat?;Der Chef;Zusätzliches Mitglied (Zünglein);Der Bürgermeister;Der Pförtner;B
Betriebsvereinbarung;Kann eine BV den Tarifvertrag verschlechtern?;Ja;Nein (Günstigkeitsprinzip);Nur bei Krise;Nur bei Azubis;B
Freistellung;Darf der BR während der Arbeitszeit tagen?;Nur in der Pause;Ja (erforderlich);Nur abends;Nur am Wochenende;B
Versetzung;Was ist eine "Umgruppierung"?;Anderer Parkplatz;Andere Lohnstufe;Anderes Werk;Neue Arbeitszeit;B
IT-Datenschutz;Was ist die DSGVO?;Dampf-Schutz-Gesetz;Datenschutzgrundverordnung;Dienst-Sicherungs-Gesetz;Datenspeichergesetz;B
Arbeitsschutz;Wer ist für die Sicherheit im Werk verantwortlich?;Nur der BR;Der Arbeitgeber;Nur der Sanitäter;Die Gewerkschaft;B
Rechte;Darf der BR eine Betriebsversammlung abhalten?;Nein;Ja (vierteljährlich);Nur einmal im Jahr;Nur im Streik;B
Kuendigung;Was ist der besondere Kündigungsschutz für BR?;Unkündbar;Kündigung nur mit BR-Zustimmung;Kein Schutz;Schutz für 10 Jahre;B
Arbeitszeit;Darf der BR Überstunden-Konten kontrollieren?;Nein;Ja (Überwachungsrecht);Nur bei Fehlern;Nur bei Leiharbeitern;B
Urlaub;Was ist der "Urlaubsanspruch" bei Teilzeit?;Weniger Tage;Verhältnismäßig gleich;Gar keiner;Hängt vom BR ab;B
Stahl-Spezial;Darf der BR am Hochofen Hitze-Messungen fordern?;Nein;Ja (Arbeitsschutz);Nur im Sommer;Nur bei 50 Grad;B
Geheimhaltung;Gilt die Verschwiegenheit nach dem BR-Amt weiter?;Nein;Ja (lebenslang für Geheimnisse);Nur 1 Jahr;Nur für 5 Jahre;B
Ausschuesse;Darf der BR-Vorsitzende Gast im Ausschuss sein?;Nein;Ja jederzeit;Nur mit Einladung;Nur bei Azubi-Themen;B
Abmahnung;Was ist die "Warnfunktion" der Abmahnung?;Chef droht nur;Ankündigung der Kündigung;Lob;Hausverbot;B
Versetzung;Muss der BR bei jeder Einstellung gefragt werden?;Nein;Ja (§99 BetrVG);Nur bei Führungskräften;Nur bei Azubis;B
Rechte;Darf der BR externe Berater hinzuziehen?;Nein;Ja (nach Absprache/Beschluss);Nur Anwälte;Nur im Notfall;B
Arbeitsschutz;Was ist eine "Begehung"?;Spaziergang;Kontrolle der Arbeitsplätze;Besuch beim Chef;Feuerwehrübung;B
Kuendigung;Was ist eine Änderungskündigung?;Neuer Job oder Kündigung;Kündigung mit neuer Frist;Lohnerhöhung;Urlaubskürzung;A
Arbeitszeit;Sind 6-Tage-Wochen gesetzlich erlaubt?;Nein;Ja (Montag bis Samstag);Nur im Winter;Nur bei Azubis;B
Stahl-Spezial;Wer entscheidet über die Schutzkleidung?;Chef allein;BR und AG gemeinsam;Gewerkschaft;Arbeitsamt;B
IT-Datenschutz;Darf der AG den Browserverlauf prüfen?;Immer;Nein (außer bei Verdacht/BV);Ja zur Sicherheit;Nur in der Pause;B
Freistellung;Wie meldet man sich zur Schulung an?;Gar nicht;BR-Beschluss und Mitteilung AG;Chef fragen;Per SMS;B
Betriebsvereinbarung;Wie lange ist die Kündigungsfrist einer BV?;1 Woche;3 Monate;Keine;1 Jahr;B
Stahl-Spezial;Was ist die "Arbeitsdirektoren-Klausel"?;Veto-Recht des BR;Gehaltsgrenze;Urlaubstage;Pausenzeit;A
Rechte;Darf der BR in die Gehaltslisten schauen?;Nein;Ja (Einsichtsrecht Bruttolohn);Nur bei Chefs;Nur bei Männern;B
Arbeitsschutz;Was ist psychische Belastung?;Stress/Mobbing/Lärm;Nur Faulheit;Gibt es nicht;Nur Privatkram;A
Kuendigung;Muss eine Kündigung schriftlich sein?;Ja (auf Papier);E-Mail reicht;Mündlich reicht;WhatsApp reicht;A
Arbeitszeit;Wann beginnt die Nachtarbeit im Gesetz?;18 Uhr;23 Uhr (bis 6 Uhr);20 Uhr;0 Uhr;B
Urlaub;Hat man Anspruch auf Urlaub am Stück?;Nein;Ja (mind. 12 Werktage);Nur im Sommer;Nur bei Hochzeit;B
Stahl-Spezial;Darf der BR bei der Stilllegung eines Ofens mitreden?;Nein;Ja (Interessenausgleich/Sozialplan);Nur beim Preis;Nur bei Azubis;B
Ausschuesse;Wann tagt der Arbeitsschutzausschuss?;Täglich;Vierteljährlich;Nie;Wöchentlich;B
Abmahnung;Kann der BR eine Abmahnung stoppen?;Ja;Nein (nur Beschwerde möglich);Nur bei Azubis;Nur im Streik;B
Versetzung;Muss der AG die Kosten einer Versetzung tragen?;Nein;In der Regel ja;Nur bei Benzin;Nur bei Hotel;B
Rechte;Wer trägt die Kosten für BR-Wahlen?;Der BR;Der Arbeitgeber;Die Gewerkschaft;Die Stadt;B
Arbeitsschutz;Darf man die Arbeit bei akuter Gefahr verweigern?;Nein;Ja (Selbstschutz);Nur bei Regen;Nur mit Helm;B
Kuendigung;Was ist eine Sozialauswahl?;Alter/Dienstzeit/Kinder/Behinderung;Wer am besten arbeitet;Wer am wenigsten verdient;Wer am lautesten ist;A
Arbeitszeit;Darf die tägliche Arbeitszeit 10h überschreiten?;Ja immer;Nein (nur in Ausnahmen);Nur bei Stahl;Nur bei Azubis;B
Stahl-Spezial;Wer vertritt die AN im Aufsichtsrat?;Nur interne BR;BR und externe Gewerkschafter;Nur Anwälte;Nur der Werksleiter;B
Geheimhaltung;Darf der BR die Presse über BR-Sitzungen informieren?;Ja;Nein (Sitzungen sind nicht öffentlich);Nur bei Streik;Nur anonym;B
Betriebsvereinbarung;Gilt eine BV für alle Mitarbeiter?;Nur für BR-Mitglieder;Ja für alle im Geltungsbereich;Nur für Azubis;Nur für Männer;B
Arbeitsschutz;Was ist die "Unterweisung"?;Befehl vom Chef;Schulung zur Sicherheit;Hausordnung;Abmahnung;B
Rechte;Darf der BR IT-Systeme sperren?;Nein;Indirekt ja (über Einigungsstelle);Nur am PC;Nur im Homeoffice;B
Allgemein;Was ist das höchste Ziel des BetrVG?;Streik;Wohl der Arbeitnehmer und des Betriebs;Mehr Lohn;Abschaffung der Chefs;B
Hütte;Wer muss den Ersthelfer-Kurs bezahlen?;Der Kollege;Der Arbeitgeber;Die Gewerkschaft;Die Krankenkasse;B
Arbeitszeit;Darf der BR Kurzarbeit ablehnen?;Nein;Ja (erzwingbare Mitbestimmung);Nur bei Gewinn;Nur bei Azubis;B
Urlaub;Darf der Chef Urlaub "vorschreiben"?;Ja immer;Nein (Wünsche des MA vorrangig);Nur bei Azubis;Nur im Winter;B
Stahl;Was ist ein "Gieß-Rhythmus"?;Ein Tanz;Zeitplan für die Schmelze;Pausenzeiten;Lohnmodell;B
Abmahnung;Wie lange bleibt eine Abmahnung in der Akte?;Immer 1 Jahr;Keine feste Frist;Immer 10 Jahre;Nur 1 Monat;B
Wahl;Wer darf den Wahlvorstand wählen?;Der Chef;Der Betriebsrat;Nur die Gewerkschaft;Das Amtsgericht;B
Konflikt;Was macht man bei Uneinigkeit über Überstunden?;Streik;Einigungsstelle anrufen;Chef entscheiden lassen;Polizei rufen;B
Geld;Gibt es gesetzlichen Anspruch auf Weihnachtsgeld?;Ja;Nein (nur über Vertrag/BV/Übung);Nur bei Stahl;Nur bei Azubis;B
Stahl;Was ist die "IG Metall"?;Ein Metallhandel;Zuständige Gewerkschaft;Ein Sportverein;Ein Werkzeug;B
Rechte;Darf der BR die Kantinenpreise mitbestimmen?;Nein;Ja (Soziale Angelegenheit);Nur bei Azubis;Nur beim Bier;B
IT;Darf der AG den Laptop per Fernzugriff sperren?;Ja immer;Nur bei Gefahr/Kündigung;Nie;Nur in der Pause;B
Versetzung;Was ist eine "Abordnung"?;Kündigung;Vorübergehende Zuweisung;Beförderung;Betriebsratswahl;B
Urlaub;Was ist die "Urlaubssperre"?;Verbot von Urlaub;Zeitraum ohne Urlaubsgenehmigung;Ein Schloss am Koffer;Streik;B
Arbeitsschutz;Was ist eine "Sifa"?;Eine Limonade;Fachkraft für Arbeitssicherheit;Ein Werkzeug;Eine Lohnstufe;B
Hütte;Was ist "Schlacke"?;Abfallprodukt der Schmelze;Ein Kollege;Pausenzeit;Lohnzulage;A
Geld;Darf der AG den Lohn bar auszahlen?;Ja;Nur noch per Überweisung (Regelfall);Nur bei Azubis;Nur bei Streik;B
Wahl;Wann ist die nächste reguläre BR-Wahl?;2024;2026;2030;Jedes Jahr;B
Rechte;Darf der BR eine Sprechstunde abhalten?;Nein;Ja (während der Arbeitszeit);Nur in der Pause;Nur per Telefon;B
Konflikt;Was ist ein "Hausverbot" für BR?;Gibt es nicht;Nur bei schwersten Straftaten möglich;Darf der Chef immer;Nur bei Streik;B
IT;Darf der BR eine eigene Website im Intranet haben?;Nein;Ja (Informationsrecht);Nur nach Prüfung durch Chef;Nur für Azubis;B
Stahl;Was ist "Roheisen"?;Eisen mit hohem Kohlenstoffgehalt;Kaputtes Eisen;Ein Werkzeug;Eine Lohnstufe;A
Hütte;Was ist ein "Konverter"?;Ein Taschenrechner;Anlage zur Stahlerzeugung;Ein Pausenraum;Ein Dienstwagen;B
